,yield [thousands of bushels],price [$/bushel],total,expected_income_options
104,255.51,4.32,1103803.2,1318981.9156
105,228.06,9.535,2174552.1,1849794.8155999999
106,270.69,7.316,1980368.0399999998,1669153.1555999997
107,236.45,4.624,1093344.7999999998,1230942.7156
108,248.95,7.576,1886045.1999999997,1561287.9155999997
109,270.8,3.853,1043392.4000000001,1377749.5156000003
110,236.06,5.576,1316270.5599999998,1232090.8756
111,257.08,5.385,1384375.7999999998,1340394.5155999998
112,232.11,9.953,2310190.83,1985433.5456000003
113,242.68,6.662,1616734.16,1361495.2756
114,248.97,4.556,1134307.32,1289258.8355999999
115,244.36,8.417,2056778.1199999999,1732020.8355999999
116,214.37,5.364,1149880.68,1110569.7956
117,243.71,4.588,1118141.48,1264926.5956000001
118,247.5,10.132,2507670.0,2182912.7156
119,226.22,5.206,1177701.32,1173529.6356
120,258.03,9.25,2386777.4999999995,2062020.2155999998
121,263.15,5.042,1326802.2999999998,1359104.2155999998
122,245.1,8.483,2079183.3,1754426.0156
123,233.19,6.471,1508972.4900000002,1273695.6056000001
124,248.55,11.563,2873983.65,2549226.3656
125,251.25,2.017,506771.24999999994,1309675.5656
126,240.6,5.809,1397645.4000000001,1268636.5156000003
127,271.31,6.688,1814521.28,1556765.5956
128,247.21,9.591,2370991.11,2046233.8256
129,269.9,2.942,794045.7999999999,1360890.1156
130,244.14,8.341,2036371.7399999998,1711614.4555999998
131,258.07,7.634,1970106.38,1645349.0956
132,242.75,8.822,2141540.4999999995,1816783.2155999993
133,240.91,7.961,1917884.51,1593127.2256
134,258.37,8.129,2100289.73,1775532.4456
135,255.77,6.319,1616210.6300000001,1403368.9456000002
136,254.0,3.688,936752.0000000001,1313217.1156000001
137,219.13,1.414,309849.81999999995,1266639.7356
138,244.77,1.232,301556.64,1304792.9555999998
139,255.47,7.695,1965841.6500000001,1641084.3656000001
140,258.71,0.807,208778.97,1320475.2855999998
141,229.03,10.524,2410311.7199999997,2085554.4356
142,234.98,7.113,1671412.74,1375138.6556
143,231.7,13.511,3130498.6999999997,2805741.4156
144,241.78,9.822,2374763.16,2050005.8756000004
145,253.96,5.706,1449095.7600000002,1339904.0756
146,261.94,7.222,1891730.6800000002,1587434.1956000002
147,252.48,7.534,1902184.3199999998,1577427.0355999998
148,253.06,6.378,1614016.68,1392466.5956
149,264.85,0.687,181951.95000000004,1324272.2655999998
150,263.2,8.378,2205089.5999999996,1880332.3155999996
151,230.41,7.857,1810331.37,1485574.0856
152,252.22,6.111,1541316.42,1359175.5356
153,253.53,5.414,1372611.42,1322180.5356
154,262.32,6.543,1716359.76,1472640.0755999999
155,243.23,8.598,2091291.5400000003,1766534.2556000003
156,257.54,12.2,3141988.0000000005,2817230.7156000007
157,242.79,6.336,1538317.44,1322966.5555999998
158,249.04,7.297,1817244.88,1507428.3956
159,268.26,5.172,1387440.7199999997,1390830.6355999997
160,227.63,1.824,415197.12,1267355.0356
161,228.61,4.275,977307.7500000001,1203970.4656
162,233.13,8.618,2009114.34,1684357.0556
163,249.63,6.599,1647308.3699999999,1398167.8856
164,266.72,7.751,2067346.7200000004,1742589.4356000004
165,243.26,4.0,973040.0,1269882.7156
166,263.87,4.36,1150473.2000000002,1355443.9156000002
167,247.73,2.305,571017.65,1300424.3656000001
168,252.85,3.719,940349.1499999999,1308903.0656
169,260.67,9.523,2482360.41,2157603.1256000004
170,261.73,5.05,1321736.5,1352259.2156
171,208.66,8.468,1766932.8800000001,1442175.5956000001
172,220.76,2.65,585014.0,1226376.7156
173,221.33,2.728,603788.2400000001,1225245.3556000001
174,241.44,10.659,2573508.96,2248751.6756
175,247.94,5.547,1375323.18,1296723.0956
176,213.35,3.506,748005.1,1170916.6156000001
177,209.73,5.062,1061653.26,1089507.1756
178,231.27,7.473,1728280.71,1405510.6256
179,244.67,7.329,1793186.4299999997,1481014.7455999998
180,241.54,11.149,2692929.46,2368172.1756
181,240.48,4.724,1136027.52,1248105.4356
182,240.3,5.357,1287287.1,1249533.0156
183,255.3,9.325,2380672.5,2055915.2156000002
184,247.82,4.059,1005901.38,1287687.2955999998
185,240.18,10.565,2537501.6999999997,2212744.4156
186,238.1,8.92,2123852.0,1799094.7155999998
187,249.11,10.123,2521740.5300000003,2196983.2456000005
188,254.94,7.438,1896243.72,1576049.6356
189,206.09,8.327,1716111.43,1391354.1456
190,239.7,3.52,843743.9999999999,1263082.7156
191,255.88,7.021,1796533.48,1507030.5956
192,242.61,9.217,2236136.37,1911379.0856
193,227.15,4.733,1075100.95,1184882.0656
194,263.5,5.287,1393124.5,1370938.4156
195,234.48,4.729,1108855.92,1219657.8355999999
196,257.95,7.774,2005303.2999999998,1680546.0155999998
197,240.73,5.149,1239518.77,1248023.8856000002
198,236.56,8.884,2101599.04,1776841.7556
199,254.99,4.242,1081667.58,1316751.8956
200,233.32,4.794,1118536.0799999998,1212749.9956
201,217.27,4.975,1080918.25,1128940.9656
202,271.08,5.221,1415308.68,1407800.9955999998
203,254.96,7.122,1815825.1199999999,1518888.6356
204,231.03,3.327,768636.8099999999,1237229.1256000001
205,256.25,4.633,1187206.25,1322507.3656000001
206,258.97,3.307,856413.79,1330110.1056000001
207,243.74,10.887,2653597.3800000004,2328840.0956000006
208,258.28,8.363,2159995.6399999997,1835238.3555999994
209,236.33,6.65,1571594.5000000002,1317517.2156000002
210,258.69,12.047,3116438.43,2791681.1456000004
211,261.77,6.446,1687369.4199999997,1455782.5355999996
212,224.87,0.753,169327.11000000002,1294804.2256000002
213,257.03,4.083,1049453.4899999998,1325114.6056
214,252.94,3.686,932336.84,1309312.3556
215,262.57,4.268,1120648.7599999998,1349097.8756
216,263.85,1.225,323216.25000000006,1328238.9656
217,239.17,5.907,1412777.19,1264913.1056
218,261.1,5.351,1397146.1,1360726.4156
219,253.7,3.067,778097.9,1313042.2156
220,261.43,8.489,2219279.2700000005,1894521.9856000005
221,249.56,5.474,1366091.4400000002,1302316.5556
222,244.15,10.587,2584816.05,2260058.7656
223,264.34,1.859,491408.06,1334633.9756000002
224,245.19,11.45,2807425.5,2482668.2156
225,244.43,1.836,448773.48,1297868.9955999998
226,253.77,12.39,3144210.3000000003,2819453.0156000005
227,255.84,1.736,444138.24,1318753.7555999998
228,257.11,5.427,1395335.97,1342013.8856000002
229,222.0,7.664,1701408.0,1376650.7156
230,206.26,9.191,1895735.6600000001,1570978.3756000001
231,235.18,4.929,1159202.2200000002,1218964.1356000002
232,235.98,1.665,392906.7,1285641.4156
233,253.99,9.649,2450749.51,2125992.2256
234,252.77,3.107,785356.39,1310092.7056000002
235,240.51,3.698,889405.98,1263319.0956
236,271.6,4.829,1311556.4,1396838.3156
237,262.21,4.476,1173651.96,1349019.4755999998
238,251.25,6.428,1615035.0,1386104.9156
239,257.19,2.643,679753.1699999999,1322902.2855999998
240,239.17,2.256,539567.5199999999,1281479.0355999998
241,227.24,5.254,1193918.96,1179072.0756
242,243.6,13.894,3384578.4,3059821.1156
243,234.02,2.89,676317.8,1256432.5156
244,254.23,1.901,483291.23,1315798.7455999998
245,261.79,5.051,1322301.29,1352601.6056
246,251.46,5.143,1293258.7799999998,1303098.2955999998
247,245.59,6.897,1693834.2300000002,1415847.3456000003
248,252.63,3.977,1004709.5099999999,1307421.8255999999
249,246.96,10.267,2535538.3200000003,2210781.0356000005
250,235.97,2.879,679357.63,1262279.5456000003
251,256.98,7.395,1900367.0999999999,1583337.8155999999
252,242.47,10.966,2658926.02,2334168.7356000002
253,265.55,2.79,740884.5,1346519.2156
254,241.51,10.626,2566285.26,2241527.9756
255,243.34,10.235,2490584.9,2165827.6156
256,259.35,0.929,240936.15000000002,1321498.0656
257,242.64,7.302,1771757.2799999998,1461572.7955999998
258,253.97,12.928,3283324.16,2958566.8756000004
259,257.37,8.217,2114809.29,1790052.0056
260,233.36,2.855,666242.8,1255289.5156
261,228.54,7.258,1658743.32,1351797.2356
262,253.37,4.153,1052245.6099999999,1310042.7256
263,245.77,3.484,856262.68,1284788.5956000003
264,240.14,9.054,2174227.5599999996,1849470.2755999994
265,222.01,8.711,1933929.11,1609171.8256
266,262.7,5.155,1354218.5,1361389.2156
267,270.97,14.422,3907929.340000001,3583172.055600001
268,254.34,3.072,781332.48,1315000.7956
269,251.47,4.986,1253829.42,1299044.9356
270,252.38,6.737,1700284.06,1437785.1756000002
271,231.17,3.811,880988.8699999999,1226064.3855999997
272,200.9,2.719,546247.1,1170001.0156000003
273,225.25,4.098,923074.5,1194907.6156
274,250.66,1.898,475752.68,1309025.7956
275,258.83,5.8,1501214.0,1373936.7156
276,241.77,13.459,3253982.43,2929225.1456000004
277,221.95,5.284,1172783.7999999998,1151264.9156
278,240.98,6.741,1624446.18,1361560.0956000001
279,278.4,6.619,1842729.5999999999,1591653.1156
280,248.75,10.928,2718340.0,2393582.7156
281,247.29,9.572,2367059.88,2042302.5956000001
282,265.03,7.166,1899204.98,1599030.0956
283,234.21,5.47,1281128.7,1218243.4156
284,264.76,9.677,2562082.52,2237325.2356000002
285,218.49,6.848,1496219.52,1222975.8355999999
286,249.94,13.359,3338948.46,3014191.1756
287,250.16,5.418,1355366.8800000001,1304046.3956000002
288,251.61,5.012,1261069.32,1300043.2356000002
289,258.71,11.778,3047086.38,2722329.0956
290,250.26,6.983,1747565.5799999998,1461253.8955999997
291,251.77,6.0,1510620.0000000002,1344862.7156000002
292,237.85,8.331,1981528.3499999999,1656771.0655999999
293,254.11,4.489,1140699.79,1312749.7056000002
294,230.95,5.304,1224958.8,1198991.9156
295,231.77,6.441,1492830.57,1261981.6856
296,248.78,6.304,1568309.12,1357681.4356
297,257.94,3.554,916718.76,1327380.6756000002
298,253.87,5.828,1479554.36,1346889.8756000001
299,260.14,6.4,1664896.0,1440098.7156
300,220.99,7.411,1637756.89,1319550.0056
301,260.96,0.801,209028.96,1322256.4755999998
302,224.54,6.325,1420215.5,1206488.2156
303,253.14,7.737,1958544.18,1633786.8956
304,255.65,5.966,1525207.9000000001,1365992.2156
305,233.57,13.234,3091065.38,2766308.0956
306,241.89,8.246,1994624.94,1669867.6556
307,256.3,5.104,1308155.2000000002,1326668.3156000003
308,230.16,8.431,1940478.9599999997,1615721.6755999997
309,230.06,7.552,1737413.1199999999,1412655.8355999999
310,246.62,3.321,819025.02,1289148.5356
311,223.98,4.738,1061217.24,1169722.3556
312,253.8,3.393,861143.4,1312892.5156
313,223.02,6.947,1549319.9400000002,1266493.0556000003
314,226.86,10.679,2422637.94,2097880.6556
315,255.89,9.445,2416881.05,2092123.7656
316,218.58,9.272,2026673.7600000002,1701916.4756000002
317,213.22,2.639,562687.58,1206857.4956000003
318,244.88,3.81,932992.8,1278323.5156
319,239.2,11.247,2690282.4,2365525.1156
320,228.41,7.184,1640897.44,1339397.7556
321,262.82,9.187,2414527.34,2089770.0556
322,238.78,7.043,1681727.54,1390605.4556
323,207.89,11.286,2346246.5399999996,2021489.2555999998
324,240.4,5.447,1309458.8,1251688.7156
325,236.02,9.851,2325033.0200000005,2000275.7356000007
326,255.03,3.524,898725.72,1317043.6356000002
327,243.43,8.645,2104452.35,1779695.0656
328,250.28,3.968,993111.04,1298120.1556
329,227.62,0.844,192111.28,1294365.1956000002
330,253.01,7.19,1819141.9000000001,1517200.6156000001
331,248.29,10.811,2684263.19,2359505.9056
332,241.0,5.621,1354661.0,1261823.3155999999
333,252.47,0.789,199198.83000000002,1315488.7456000003
334,267.97,8.263,2214236.1100000003,1889478.8256000003
335,237.1,5.982,1418332.2,1256038.1156
336,262.67,5.844,1535043.4800000002,1399300.5956000001
337,245.04,6.27,1536400.7999999998,1330791.5155999998
338,258.7,5.45,1409915.0,1351477.7156
339,240.29,5.584,1341779.3599999999,1256060.4756
340,249.86,7.676,1917925.36,1593168.0756
341,257.01,8.681,2231103.8099999996,1906346.5255999996
342,248.08,6.063,1504109.04,1329052.9556
343,246.93,5.971,1474419.03,1314241.3456
344,217.91,7.209,1570913.19,1267573.5056
345,236.16,0.737,174049.91999999998,1303610.2355999998
346,268.36,12.843,3446547.48,3121790.1956
347,229.22,1.466,336036.52,1279556.0355999998
348,242.82,11.817,2869403.94,2544646.6556
349,244.8,3.949,966715.2,1276573.1156000001
350,245.48,6.418,1575490.64,1348036.5555999998
351,246.66,11.878,2929827.48,2605070.1956
352,237.85,3.283,780861.5499999999,1260682.6656
353,228.24,5.663,1292523.12,1191604.6356000002
354,256.15,2.365,605794.75,1319889.4656
355,235.46,6.621,1558980.6600000001,1307710.5756
356,255.58,10.9,2785822.0,2461064.7156
357,265.2,8.429,2235370.8000000003,1910613.5156000003
358,270.74,4.831,1307944.9400000002,1392716.4556
359,234.26,10.822,2535161.7199999997,2210404.4356
360,221.61,10.676,2365908.3600000003,2041151.0756000006
361,225.45,4.523,1019710.3499999999,1183083.4655999998
362,246.19,5.841,1437995.79,1302830.1056
363,214.57,8.693,1865257.0099999998,1540499.7255999998
364,253.6,10.111,2564149.6,2239392.3156000003
365,253.54,2.046,518742.8399999999,1314246.3556000001
366,226.06,3.236,731530.16,1223345.6756
367,238.96,1.191,284601.36,1298300.8756
368,260.61,11.96,3116895.6,2792138.3156000003
369,261.72,7.293,1908723.9600000002,1599201.8756000001
370,250.71,8.411,2108721.81,1783964.5256
371,274.84,2.86,786042.3999999999,1373813.1156
372,227.72,2.92,664942.4,1237401.1156000001
373,233.68,9.951,2325349.68,2000592.3956000004
374,212.81,3.489,742494.0900000001,1169744.0056000003
375,256.65,4.324,1109754.5999999999,1323912.5156
376,249.08,2.155,536767.3999999999,1304454.1156
377,261.17,6.319,1650333.2300000002,1437491.5456000003
378,255.59,4.384,1120506.56,1319352.4756
379,255.9,9.597,2455872.3,2131115.0156
380,252.64,6.508,1644181.1199999999,1403849.4355999997
381,247.32,8.942,2211535.44,1886778.1556
382,249.38,4.988,1243907.4400000002,1288612.5556
383,228.85,4.953,1133494.05,1187131.1656
384,268.27,4.604,1235115.08,1377816.9956
385,245.64,2.477,608450.2799999999,1293962.5956000001
386,239.73,5.762,1381324.2599999998,1261358.1755999997
387,222.88,5.738,1278885.44,1163536.9556
388,251.33,1.944,488585.52,1310119.4356000002
389,231.94,8.806,2042463.6399999997,1717706.3555999997
390,267.8,8.583,2298527.4,1973770.1156000001
391,253.22,5.133,1299778.26,1311841.7756
392,223.59,8.017,1792521.0299999998,1467763.7455999998
393,255.89,5.503,1408162.67,1338028.1856
394,243.59,1.018,247974.62000000002,1305823.7356000002
395,259.23,3.445,893047.3500000001,1331526.0656
396,243.79,11.276,2748976.04,2424218.7556000003
397,252.15,1.317,332081.55,1313625.8655999997
398,254.4,6.348,1614931.2,1397809.1156
399,223.13,4.874,1087535.6199999999,1161333.5356
400,245.39,5.321,1305720.1899999997,1275972.5055999998
401,253.01,7.481,1892767.8099999998,1569408.9255999997
402,248.82,4.742,1179904.44,1287388.7555999998
403,225.3,10.551,2377140.3,2052383.0156
404,263.38,13.706,3609886.28,3285128.9956
405,246.6,8.662,2136049.1999999997,1811291.9155999995
406,261.75,9.419,2465423.2500000005,2140665.9656000007
407,261.05,6.25,1631562.5,1428905.2156
408,252.78,7.856,1985839.68,1661082.3956
409,240.39,7.186,1727442.5399999998,1425795.6555999997
410,208.73,8.439,1761472.47,1436715.1856
411,237.68,2.631,625336.08,1271547.5956
412,225.41,5.283,1190841.03,1169544.5455999998
413,257.9,5.156,1329732.4,1336680.7155999998
414,256.73,5.906,1516247.3800000001,1368575.6956000002
415,246.06,7.826,1925665.5599999998,1600908.2755999998
416,204.32,10.026,2048512.3199999998,1723755.0355999998
417,253.7,9.224,2340128.8,2015371.5156
418,268.02,4.505,1207430.0999999999,1375396.8155999999
419,248.36,9.622,2389719.92,2064962.6356000002
420,262.52,8.193,2150826.3599999994,1826069.0755999992
421,245.62,3.682,904372.84,1282369.1556
422,243.58,5.432,1323126.56,1268692.4756
423,259.96,0.729,189510.83999999997,1321112.7556
424,243.31,6.282,1528473.42,1321092.9356
425,234.78,4.828,1133517.84,1219054.9556
426,238.09,9.248,2201856.32,1877099.0355999998
427,237.64,3.819,907547.1599999999,1250581.0756
428,222.24,3.685,818954.4,1196185.1156000001
429,245.84,8.061,1981716.24,1656958.9556
430,236.23,5.813,1373204.99,1243426.5056
431,261.29,7.689,2009058.8100000003,1684301.5256000003
432,254.83,7.791,1985380.53,1660623.2456
433,229.87,12.217,2808321.79,2483564.5056000003
434,261.58,7.039,1841261.6199999999,1550433.9356
435,226.44,4.074,922516.5599999999,1200474.4756000002
436,249.04,7.348,1829945.92,1516375.8355999999
437,249.74,6.809,1700479.6600000001,1431011.1756000002
438,217.77,11.82,2574041.4,2249284.1156
439,218.68,7.532,1647097.76,1322340.4756
440,256.84,7.951,2042134.8399999996,1717377.5555999996
441,236.43,3.843,908600.49,1245509.6056
442,233.62,6.223,1453817.26,1255145.1756
443,246.21,6.461,1590762.81,1356961.9256
444,247.98,4.776,1184352.48,1283159.9956
445,217.92,8.854,1929463.6799999997,1604706.3955999997
446,236.7,5.131,1214507.7,1227016.0155999998
447,251.71,9.893,2490167.0300000003,2165409.7456000005
448,247.43,12.174,3012212.82,2687455.5356
449,246.98,11.465,2831625.7,2506868.4156000004
450,219.02,8.755,1917520.1,1592762.8156
451,250.02,10.273,2568455.46,2243698.1756
452,246.56,8.612,2123374.72,1798617.4356
453,218.69,8.402,1837433.3799999997,1512676.0955999997
454,204.09,4.454,909016.86,1089998.7756000003
455,230.34,8.081,1861377.54,1536620.2556
456,218.68,12.597,2754711.96,2429954.6756
457,265.03,6.059,1605816.77,1431351.0856
458,247.06,7.366,1819843.96,1504949.0756
459,241.53,6.837,1651340.6099999999,1379161.7256
460,249.32,3.2,797824.0000000001,1298826.7156000002
461,242.55,7.337,1779589.3499999999,1466828.8656
462,264.12,5.292,1397723.04,1374424.9556
463,248.18,8.269,2052200.4200000002,1727443.1356000002
464,225.09,2.598,584783.82,1239416.9356
465,262.3,9.725,2550867.5,2226110.2156
466,255.12,9.093,2319806.16,1995048.8756000004
467,243.7,3.329,811277.2999999999,1279359.2155999998
468,246.17,0.837,206044.28999999998,1310084.6056000001
469,228.53,6.196,1415971.8800000001,1221284.9956
470,260.38,12.301,3202934.3800000004,2878177.0956000006
471,239.91,9.976,2393342.16,2068584.8756000004
472,241.19,7.202,1737050.38,1434225.8956
473,242.55,7.018,1702215.9,1412933.8155999999
474,230.4,3.805,876672.0,1223278.7156
475,228.83,5.095,1165888.85,1186403.5656
476,217.71,10.236,2228479.56,1903722.2756
477,232.17,12.1,2809256.9999999995,2484499.7155999998
478,231.44,1.396,323090.24,1284473.7555999998
479,226.43,10.445,2365061.35,2040304.0656000003
480,241.72,11.181,2702671.32,2377914.0356
481,229.12,9.779,2240564.48,1915807.1956
482,245.01,7.626,1868446.26,1543688.9756
483,250.58,7.794,1953020.52,1628263.2356
484,233.33,2.378,554858.74,1265635.8556
485,233.38,8.292,1935186.96,1610429.6756
486,249.7,0.956,238713.19999999998,1312384.7156000002
487,249.84,13.02,3252916.8,2928159.5156
488,263.14,3.042,800471.8799999999,1341796.1956
489,225.21,5.017,1129878.57,1167740.4856
490,266.59,4.981,1327884.7899999998,1374376.3055999996
491,239.36,11.056,2646364.16,2321606.8756000004
492,250.26,5.416,1355408.16,1304532.4755999998
493,234.12,12.468,2919008.1599999997,2594250.8756
494,253.16,12.233,3096906.2800000003,2772148.9956000005
495,253.55,6.21,1574545.5000000002,1377792.2156000002
496,222.48,6.012,1337549.7599999998,1170021.2755999998
497,218.23,14.535,3171973.0500000003,2847215.7656000005
498,250.4,2.213,554135.2000000001,1307020.3156
499,228.83,11.329,2592415.0700000003,2267657.7856000005
500,226.05,9.46,2138433.0000000005,1813675.7156000002
501,253.53,1.702,431508.06,1314800.3756000001
502,243.36,8.285,2016237.6,1691480.3156
503,229.92,9.282,2134117.44,1809360.1555999997
504,265.68,3.458,918721.4400000001,1353882.5556
505,255.92,3.2,818944.0,1319946.7156
506,251.19,6.531,1640521.89,1397963.8056
507,233.91,5.758,1346853.78,1227657.2956
508,238.89,6.128,1463917.92,1279267.8355999999
509,236.05,5.516,1302051.8,1229416.1156
510,250.67,13.861,3474536.87,3149779.5856000003
511,225.6,8.767,1977835.1999999997,1653077.9155999997
512,223.38,1.758,392702.04000000004,1261703.1556
513,229.46,8.482,1946279.72,1621522.4356
514,249.67,10.796,2695437.3199999994,2370680.0355999996
515,254.02,7.701,1956208.02,1631450.7356
516,257.83,0.687,177129.21,1319449.5255999998
517,268.99,6.992,1880778.08,1593595.1956000002
518,233.54,3.177,741956.5800000001,1248828.8956000002
519,224.79,5.2,1168908.0,1166070.7156
520,244.38,11.824,2889549.12,2564791.8356000003
521,246.73,12.319,3039466.87,2714709.5856000003
522,239.42,7.785,1863884.7,1539127.4156
523,247.37,2.437,602840.69,1298561.0056000003
524,237.3,7.518,1784021.4000000001,1459264.1156000001
525,230.65,7.821,1803913.65,1479156.3656
526,253.62,8.582,2176566.8400000003,1851809.5556
527,247.16,6.182,1527943.12,1335322.6356000002
528,234.74,3.352,786848.48,1249060.7956
529,216.24,9.003,1946808.72,1622051.4356
530,236.58,6.993,1654403.9400000002,1367124.2556
531,243.56,1.666,405770.96,1298250.4756
532,252.38,3.127,789192.2599999999,1308824.5756
533,250.76,5.64,1414286.4,1317793.1156
534,241.64,11.845,2862225.8000000003,2537468.5156000005
535,226.27,6.433,1455594.91,1225926.8255999999
536,230.57,10.412,2400694.8400000003,2075937.5556000005
537,257.25,2.349,604280.25,1322458.1656000002
538,238.44,5.698,1358631.12,1250978.6356000002
539,255.67,4.095,1046968.6499999998,1319567.3656
540,213.05,5.507,1173266.35,1102362.2656
541,251.67,3.861,971697.87,1304013.3856
542,251.71,7.254,1825904.34,1519252.6556000002
543,250.24,11.302,2828212.48,2503455.1956
544,230.42,3.653,841724.26,1227121.3756
545,220.68,8.062,1779122.16,1454364.8756
546,242.25,8.072,1955441.9999999998,1630684.7155999998
547,259.03,1.121,290372.62999999995,1321936.1456
548,251.99,7.997,2015164.03,1690406.7456
549,251.18,6.834,1716564.12,1444675.6356000002
550,256.11,9.405,2408714.5500000003,2083957.2656000005
551,231.57,10.92,2528744.4,2203987.1156
552,263.03,12.244,3220539.3199999994,2895782.0355999996
553,259.69,5.457,1417128.33,1357134.2456
554,224.97,2.557,575248.29,1240344.6056000001
555,247.41,8.016,1983238.56,1658481.2756
556,226.35,6.544,1481234.4,1237417.9156
557,247.08,6.876,1698922.0800000003,1422967.9956000003
558,255.59,13.324,3405481.1599999997,3080723.8756
